Rk	name	category	team	institution	R1	R2	R3	R4	R5	R6	R7	R8	R9	Total	Avg	Stdev
239=	Lena Kolle	English as a Second Language	Berlin A	Berlin	76	75	77	75	78	77	78	80	78	694	77.11	1.52
239=	Speaker 1		Swing 1	—	81	70	79	78	76	76	75	79	80	694	77.11	3.14
239=	Eldridge Vincent M. Hubilla		UPLB D	UPLB	79	77	78	77	77	75	77	76	78	694	77.11	1.10
239=	Mary Pilkinton		Wollongong A	Wollongong	79	75	77	78	74	76	78	78	79	694	77.11	1.66
239=	Robin Ahuja	English as a Second Language	DDUC 1	DDUC	74	77	79	78	75	78	80	78	75	694	77.11	1.91
239=	Maya Hollander	English as a Second Language	Tel Aviv b	Tel Aviv	77	72	74	78	75	82	79	82	75	694	77.11	3.28
239=	Akulov Eugene	English as a Second Language, English as a Foreign Language	BEsmart A	BEsmart	78	73	79	80	76	73	80	79	76	694	77.11	2.60
239=	Olafisoye Alexander	English as a Second Language	Unilorin B	Unilorin	76	79	77	80	77	75	75	77	78	694	77.11	1.59
239=	Prabhav Narang	English as a Second Language	DCAC A	DCAC	75	78	72	74	82	82	76	79	76	694	77.11	3.25
239=	Daniel Svirsky		UWODS B	UWODS	78	76	77	78	80	75	80	76	74	694	77.11	1.97
239=	Mutiara Noverita Arumdapta	English as a Second Language, English as a Foreign Language	Diponegoro A	Diponegoro	76	79	77	79	76	78	76	77	76	694	77.11	1.20
239=	Mislav Mikota	English as a Second Language, English as a Foreign Language	Zagreb D	Zagreb	76	75	77	78	80	76	80	76	76	694	77.11	1.73
239=	Pavle Antonijević	English as a Second Language, English as a Foreign Language	Belgrade E	Belgrade	77	78	81	79	75	75	77	75	77	694	77.11	1.91
257=	Chau Chun Chung		Manchester Debating A	Manchester Debating	77	78	77	78	78	75	74	79	77	693	77.00	1.49
257=	Jonas Poggi		GW A	GW	77	77	79	77	75	77	76	79	76	693	77.00	1.25
257=	Rohan Subagaran	English as a Second Language	Sunway JR	Sunway	75	77	78	77	80	72	80	77	77	693	77.00	2.31
257=	Daniela Williams		TCD Hist A	TCD Hist	76	77	79	75	75	75	77	78	81	693	77.00	1.94
257=	Abdul Fattaw Anum	English as a Second Language	Ghana A	Ghana	72	79	77	79	81	75	76	75	79	693	77.00	2.62
257=	Andrijana Ristić	English as a Second Language, English as a Foreign Language	Belgrade E	Belgrade	76	78	81	78	77	74	77	76	76	693	77.00	1.83
257=	Yu Hao Lin		NUS C	NUS	78	78	77	79	75	76	79	74	77	693	77.00	1.63
257=	Haruka Sawazaki	English as a Second Language, English as a Foreign Language	Tokyo SS	Tokyo	80	76	73	78	78	78	77	79	74	693	77.00	2.16
257=	Rance Peralta	English as a Second Language	San Beda A	San Beda	79	77	76	78	74	79	79	75	76	693	77.00	1.76
257=	Kamila Kawczak		KCL B	KCL	76	75	74	79	77	76	80	80	76	693	77.00	2.05
257=	Muhammad Imran Bin Shahfizal	English as a Second Language	IIUM 1	IIUM	79	79	77	79	77	76	73	76	77	693	77.00	1.83
257=	Adam Ursenbach		UWODS B	UWODS	77	76	76	77	79	77	80	76	75	693	77.00	1.49
257=	Fox Wang	English as a Second Language	JHU AW	JHU	76	78	75	81	80	77	74	77	75	693	77.00	2.21
257=	Lisa Zhura	English as a Second Language	UCL B	UCL	75	78	74	78	81	77	76	76	78	693	77.00	1.94
271=	Angellia Giovanni	English as a Second Language, English as a Foreign Language	AJCUI A	AJCUI	78	76	77	72	76	80	80	75	78	692	76.89	2.38
271=	Jorge Godos	English as a Second Language, English as a Foreign Language	PUCV A	PUCV	76	76	80	76	78	75	79	77	75	692	76.89	1.66
271=	Loys Talip	English as a Second Language	UPLB C	UPLB	76	80	78	78	75	77	78	74	76	692	76.89	1.73
271=	Cayden Monteiro		GW A	GW	76	78	78	78	75	76	75	79	77	692	76.89	1.37
271=	Tasmia Toyeb Lorin	English as a Second Language	IIUM 1	IIUM	78	79	76	80	76	75	72	77	79	692	76.89	2.33
271=	Himaya Perera	English as a Second Language	UCSC A	UCSC	79	75	79	76	77	74	78	78	76	692	76.89	1.66
271=	Ha Duy Thanh		Nanyang Tech B	Nanyang Tech	79	75	77	76	76	78	76	78	77	692	76.89	1.20
271=	Cj Salayo	English as a Second Language	UPLB C	UPLB	75	80	78	78	74	77	79	74	77	692	76.89	2.02
271=	Katalina Collison		KCL B	KCL	77	76	74	78	76	77	79	80	75	692	76.89	1.79
271=	Helen Whalley		Aberdeen DW	Aberdeen	77	78	78	72	79	76	78	75	79	692	76.89	2.13
271=	Guilherme Pereira Rodrigues	English as a Second Language, English as a Foreign Language	USP A	USP	80	75	77	79	75	74	77	76	79	692	76.89	1.97
271=	Harin Ok		YUU 2	YUU	76	75	75	77	74	77	80	77	81	692	76.89	2.18
271=	Jumana Akhter Tanuja	English as a Second Language, English as a Foreign Language	BUET A	BUET	78	78	76	75	77	77	78	75	78	692	76.89	1.20
271=	Desmond Mawutor Dorvlo	English as a Second Language	Pentecost A	Pentecost	77	74	76	75	77	78	81	78	76	692	76.89	1.91
285=	Omar Shalabby	English as a Second Language	Reichman A	Reichman	75	75	79	73	79	80	79	75	76	691	76.78	2.35
285=	Emmanuella Li		Imperial C	Imperial	78	79	75	76	76	79	76	77	75	691	76.78	1.47
285=	Youngwoo Park	English as a Second Language, English as a Foreign Language	HUFS A	HUFS	74	76	78	79	77	75	74	77	81	691	76.78	2.20
285=	Alyssa Mills		GUU D	GUU	77	78	79	72	76	78	77	80	74	691	76.78	2.35
285=	Jessica Zapata	English as a Second Language, English as a Foreign Language	Rosario B	Rosario	74	77	77	75	79	79	77	77	76	691	76.78	1.55
285=	Robert Ferguson		Aberdeen BF	Aberdeen	78	78	74	78	74	76	79	76	78	691	76.78	1.75
285=	Mahor Nagda	English as a Second Language	IIT Bombay MH	IIT Bombay	76	76	74	78	78	75	77	78	79	691	76.78	1.55
285=	Sam Unabia	English as a Second Language	San Beda A	San Beda	79	76	76	77	73	78	80	76	76	691	76.78	1.93
285=	Neackle Mempin	English as a Second Language	UPD C	UPD	77	76	77	76	77	77	73	80	78	691	76.78	1.75
285=	Gunjan Saini	English as a Second Language	DCAC A	DCAC	74	79	72	74	81	81	76	78	76	691	76.78	3.01
285=	Kuhan Karttikeyn	English as a Second Language	Malaya 1	Malaya	80	78	77	78	77	79	72	77	73	691	76.78	2.48
285=	Kevin Rendra Pratama	English as a Second Language, English as a Foreign Language	Diponegoro A	Diponegoro	76	77	77	80	76	77	77	76	75	691	76.78	1.31
297=	Speaker 1	English as a Second Language	UM A	UM	77	72	78	77	76	77	75	78	80	690	76.67	2.11
297=	Yishai Binnes		HUJI T&amp;Y	HUJI	77	81	76	77	78	76	75	78	72	690	76.67	2.31
297=	Dimitra Georgantaki		Imperial C	Imperial	78	77	75	76	76	77	76	78	77	690	76.67	0.94
297=	Amirul Syakir	English as a Second Language	UT MARA A	UT MARA	78	78	80	76	77	75	74	75	77	690	76.67	1.76
297=	Đorđe Mirković	English as a Second Language, English as a Foreign Language	Belgrade D	Belgrade	77	79	73	78	72	81	77	76	77	690	76.67	2.62
297=	Strahinja Batanjski	English as a Second Language, English as a Foreign Language	Belgrade D	Belgrade	77	79	73	77	73	81	78	77	75	690	76.67	2.49
297=	Idris Ibrahim	English as a Second Language	Unilorin B	Unilorin	76	78	76	80	77	75	75	75	78	690	76.67	1.63
297=	Sojin Jung	English as a Second Language	YUU 1	YUU	78	76	75	80	76	75	75	79	76	690	76.67	1.76
297=	Harith	English as a Second Language	Malaya 2	Malaya	75	74	76	76	76	74	83	78	78	690	76.67	2.62
306=	bernard advincula		Ateneo de Manila e	Ateneo de Manila	78	78	76	78	74	74	80	77	74	689	76.56	2.06
306=	Yuqing Yuan	English as a Second Language, English as a Foreign Language	SISU 1	SISU	76	79	76	76	77	76	78	74	77	689	76.56	1.34
306=	Hana AlWakeel		Manchester Debating A	Manchester Debating	77	77	76	78	78	75	74	78	76	689	76.56	1.34
306=	Yee Cheng Zu	English as a Second Language	Sunway CE	Sunway	77	75	78	79	77	75	76	75	77	689	76.56	1.34
306=	Jadon Lai Zhen Hoong	English as a Second Language	Sunway JR	Sunway	74	77	77	76	80	71	80	76	78	689	76.56	2.67
306=	Adam Hafiz	English as a Second Language	UT MARA B	UT MARA	77	77	78	75	74	77	77	75	79	689	76.56	1.50
306=	Dharani Shashidaran	English as a Second Language	Cambridge D	Cambridge	77	75	79	75	75	74	79	78	77	689	76.56	1.77
306=	Francis Augustine Z. Vendiola	English as a Second Language	UPLB D	UPLB	79	75	76	75	77	77	77	75	78	689	76.56	1.34
306=	Annie Schwartz	English as a Second Language	Tel Aviv b	Tel Aviv	76	73	72	79	74	80	79	81	75	689	76.56	3.10
306=	Alex Gao	English as a Second Language, English as a Foreign Language	MUST MUSTB	MUST	77	77	77	74	77	78	73	77	79	689	76.56	1.77
306=	Ngo Minh Kien	English as a Second Language, English as a Foreign Language	DAV B	DAV	77	78	78	75	74	77	78	75	77	689	76.56	1.42
306=	Wesoamo Zempare	English as a Second Language	Ghana C	Ghana	77	76	78	75	79	75	78	73	78	689	76.56	1.83
306=	Victor Bervoets	English as a Second Language, English as a Foreign Language	Vienna B	Vienna	79	76	70	76	81	76	77	76	78	689	76.56	2.83
306=	Haikal Daniel	English as a Second Language	UT MARA A	UT MARA	79	78	78	77	77	75	74	74	77	689	76.56	1.71
306=	Pavle Mackic	English as a Second Language, English as a Foreign Language	Belgrade C	Belgrade	75	76	81	74	79	76	77	78	73	689	76.56	2.36
306=	Katarina Lazic	English as a Second Language, English as a Foreign Language	Belgrade C	Belgrade	75	76	80	75	79	76	78	77	73	689	76.56	2.06
306=	Lara Nika Holjevac Stasiow	English as a Second Language, English as a Foreign Language	Zagreb D	Zagreb	77	75	75	79	81	70	81	75	76	689	76.56	3.27
306=	Sharath Nambiar		GUU B	GUU	76	79	73	79	82	78	74	71	77	689	76.56	3.24
306=	Skye Predavec		ANU C	ANU	76	77	80	73	78	75	79	78	73	689	76.56	2.36
306=	Omer Abramovich	English as a Second Language	Tel Aviv C	Tel Aviv	77	80	75	78	79	74	75	74	77	689	76.56	2.06
306=	Wayne Lim		Nanyang Tech B	Nanyang Tech	79	76	77	74	76	77	76	77	77	689	76.56	1.26
306=	Yarin Samuel	English as a Second Language	Open University of I A	Open University of I	73	76	76	77	76	78	78	77	78	689	76.56	1.50
306=	Muhammad Iqram Firdaus bin Sharif	English as a Second Language	IIUM 3	IIUM	75	75	77	80	76	74	78	80	74	689	76.56	2.22
306=	Molly Carroll		TCD Hist E	TCD Hist	76	78	76	77	76	76	77	78	75	689	76.56	0.96
306=	Gabe Au		JHU AW	JHU	74	76	74	79	81	78	75	78	74	689	76.56	2.41
306=	ain pandapatan	English as a Second Language	Ateneo de Manila e	Ateneo de Manila	79	78	75	79	73	75	80	77	73	689	76.56	2.50
332=	Angelo Saavedra	English as a Second Language, English as a Foreign Language	USFQ DS	USFQ	74	78	76	73	77	78	78	77	77	688	76.44	1.71
332=	Dror Ettlinger	English as a Second Language	Weizmann A	Weizmann	79	76	76	77	77	76	77	75	75	688	76.44	1.17
332=	Ámhra Carey		TCD Phil B	TCD Phil	77	76	74	75	78	79	75	76	78	688	76.44	1.57
332=	Guy Wolf	English as a Second Language	Technion B	Technion	77	76	76	77	78	77	77	75	75	688	76.44	0.96
332=	Yael Wolff	English as a Second Language	Technion B	Technion	76	76	76	78	79	76	78	75	74	688	76.44	1.50
332=	Vu Duc Hung	English as a Second Language, English as a Foreign Language	DAV B	DAV	76	77	78	75	75	78	77	75	77	688	76.44	1.17
332=	Yuki Saito	English as a Second Language, English as a Foreign Language	Tokyo SS	Tokyo	79	76	72	77	78	78	76	79	73	688	76.44	2.36
332=	Edmond Oh		SMU EA	SMU	75	75	78	76	77	78	78	77	74	688	76.44	1.42
332=	Aryan Makhecha		Durham C	Durham	72	80	76	75	75	77	78	77	78	688	76.44	2.17
332=	Jack Boag		Aberdeen BF	Aberdeen	79	78	73	74	74	76	79	78	77	688	76.44	2.17
332=	Eamon Roach		Hart House C	Hart House	74	78	77	77	76	78	77	73	78	688	76.44	1.71
332=	Samuel Johnson		Chicago GJ	Chicago	78	77	77	79	79	76	70	75	77	688	76.44	2.59
332=	Ayodele Adeyemi Samuel	English as a Second Language	Unilorin A	Unilorin	77	77	80	77	77	78	75	74	73	688	76.44	2.01
332=	Joseph Wu		McGill B	McGill	78	73	73	76	75	77	79	78	79	688	76.44	2.22
332=	Francis Revilla	English as a Second Language	San Beda B	San Beda	77	78	78	75	79	78	72	75	76	688	76.44	2.06
332=	Bryan Sim	English as a Second Language	IIUM 3	IIUM	76	75	77	81	75	75	76	79	74	688	76.44	2.11
332=	Opoku-Agyeman	English as a Second Language	Pentecost A	Pentecost	77	75	75	74	75	78	80	77	77	688	76.44	1.77
332=	Jonathan Agbetsoamedo	English as a Second Language	Cape Coast A	Cape Coast	78	73	76	79	74	78	81	74	75	688	76.44	2.54
350=	Jeewoo Song	English as a Second Language	Seoul 2	Seoul	78	76	75	76	75	78	78	78	73	687	76.33	1.70
350=	Yize Xu	English as a Second Language, English as a Foreign Language	SISU 1	SISU	77	77	76	74	78	77	77	74	77	687	76.33	1.33
350=	Speaker 2	English as a Second Language	BRAC B	BRAC	74	76	75	76	77	76	78	78	77	687	76.33	1.25
350=	Alexander Xing		Monash E	Monash	77	75	74	76	77	72	76	77	83	687	76.33	2.83
350=	Vioni Daffa Ghaisani	English as a Second Language, English as a Foreign Language	Surabaya A	Surabaya	79	77	77	74	76	73	78	75	78	687	76.33	1.89
350=	Atsuki Ito	English as a Second Language	Tokyo MI	Tokyo	76	75	78	75	77	76	82	73	75	687	76.33	2.40
350=	Jing Xu	English as a Second Language, English as a Foreign Language	Nanjing XZ	Nanjing	78	75	76	79	73	78	78	73	77	687	76.33	2.11
350=	Alysha Rendi	English as a Second Language	UT MARA B	UT MARA	76	77	78	74	75	78	76	75	78	687	76.33	1.41
350=	Niu Ben	English as a Second Language, English as a Foreign Language	PKU A	PKU	77	75	74	75	75	76	77	79	79	687	76.33	1.70
350=	Muhammad Bakhtiar	English as a Second Language	CU B	CU	74	77	79	73	75	77	78	78	76	687	76.33	1.89
350=	Dineth Hettiarachchi	English as a Second Language	UCSC A	UCSC	78	75	78	74	79	74	77	77	75	687	76.33	1.76
350=	Niamh Brazil		ANU C	ANU	75	76	79	74	77	76	79	77	74	687	76.33	1.76
350=	James Langmead		St. Andrews B	St. Andrews	75	74	76	76	77	78	77	76	78	687	76.33	1.25
350=	Terre Thierry Timothy	English as a Second Language, English as a Foreign Language	UGM C	UGM	77	77	81	70	79	77	74	76	76	687	76.33	2.91
350=	Laura Giugno		Chicago GJ	Chicago	77	76	78	77	78	77	72	75	77	687	76.33	1.76
350=	Tiffany Kuo	English as a Second Language	DLSU B	DLSU	73	78	77	81	75	73	77	76	77	687	76.33	2.36
350=	Alliance Niyigena	English as a Second Language	Tsinghua A	Tsinghua	76	76	77	76	74	78	76	77	77	687	76.33	1.05
350=	Jayun Won	English as a Second Language, English as a Foreign Language	YUU 2	YUU	75	75	75	76	73	76	80	76	81	687	76.33	2.40
350=	Arvin John Camariño	English as a Second Language	San Beda B	San Beda	77	78	77	75	79	77	72	75	77	687	76.33	1.94
350=	Wonjae Lee	English as a Second Language, English as a Foreign Language	YUU 1	YUU	77	76	76	78	77	75	75	78	75	687	76.33	1.15
370=	Sundar Karthick		Cambridge C	Cambridge	78	77	74	76	75	75	76	77	78	686	76.22	1.31
370=	Adrián Duque	English as a Second Language, English as a Foreign Language	USFQ DS	USFQ	75	78	75	72	77	77	77	77	78	686	76.22	1.81
370=	Juan Esteban Triviño	English as a Second Language, English as a Foreign Language	Rosario A	Rosario	75	73	80	74	76	77	75	76	80	686	76.22	2.30
370=	Rasridh Islam		Monash E	Monash	77	75	74	76	76	72	76	77	83	686	76.22	2.82
370=	Yap Ern See	English as a Second Language	Sunway CE	Sunway	75	75	78	79	77	75	76	75	76	686	76.22	1.40
370=	Muhammade Ali Khan		Durham B	Durham	78	78	75	75	77	76	77	73	77	686	76.22	1.55
370=	Ninad Ajane	English as a Second Language	MNLU A	MNLU	74	77	75	77	75	76	81	73	78	686	76.22	2.25
370=	Hamza Nouman		Nottingham A	Nottingham	76	76	72	78	77	76	78	75	78	686	76.22	1.81
370=	Hussein Mohamed	English as a Second Language	QU B	QU	77	75	74	76	76	78	76	77	77	686	76.22	1.13
370=	Ashutosh Bahuguna	English as a Second Language	DTU AK	DTU	77	73	73	78	77	78	74	77	79	686	76.22	2.15
370=	Takeshi Matsuda	English as a Second Language, English as a Foreign Language	Tokyo MI	Tokyo	77	76	77	76	78	76	80	71	75	686	76.22	2.30
370=	Ray Yixiao Wang	English as a Second Language, English as a Foreign Language	PKU A	PKU	75	76	74	75	76	75	76	80	79	686	76.22	1.87
370=	Anabel Dautović	English as a Second Language, English as a Foreign Language	Zagreb F	Zagreb	77	73	78	77	77	76	73	78	77	686	76.22	1.81
370=	Roi Cohen	English as a Second Language	Tel Aviv C	Tel Aviv	76	80	74	77	78	74	76	75	76	686	76.22	1.81
370=	Chau Wai Yin	English as a Second Language, English as a Foreign Language	CUHKSZ A	CUHKSZ	80	74	78	77	76	77	74	72	78	686	76.22	2.35
370=	Inseok Han		YUU 3	YUU	74	78	77	76	76	73	79	78	75	686	76.22	1.87
370=	Rachel Wu		Stanford A	Stanford	74	76	77	79	75	78	78	73	76	686	76.22	1.87
370=	Livi McElrea		QDU B	QDU	77	76	79	76	75	78	76	75	74	686	76.22	1.47
370=	Catherine Alicia Nathan	English as a Second Language	Malaya 1	Malaya	81	76	76	77	76	79	72	77	72	686	76.22	2.74
370=	Daniel Sheremeta		Harvard SY	Harvard	76	77	77	77	76	72	79	77	75	686	76.22	1.81
370=	Stephanie Komala		KCL C	KCL	75	77	77	75	77	76	78	73	78	686	76.22	1.55
370=	Jaypheth Balang	English as a Second Language	Taylor&#x27;s A	Taylor&#x27;s	74	76	78	75	77	77	77	73	79	686	76.22	1.81
392=	Kushagra Dash	English as a Second Language	NLUO A	NLUO	76	74	76	75	78	78	75	78	75	685	76.11	1.45
392=	Chayaton Subchavaroj	English as a Second Language	Chula A	Chula	77	76	77	75	74	75	75	78	78	685	76.11	1.37
392=	Chanakan Wittayasakpan	English as a Second Language, English as a Foreign Language	Chula A	Chula	76	76	78	76	74	74	74	78	79	685	76.11	1.79
392=	Peli Meir	English as a Second Language, English as a Foreign Language	Haifa B	Haifa	75	75	78	76	80	76	77	76	72	685	76.11	2.08
392=	Hongjiang Li	English as a Second Language, English as a Foreign Language	ZISU A	ZISU	77	73	79	76	74	75	78	75	78	685	76.11	1.91
392=	Franka Logarić	English as a Second Language, English as a Foreign Language	Zagreb F	Zagreb	77	73	78	76	77	76	74	78	76	685	76.11	1.59
392=	Miika Järvisaari	English as a Second Language	HUFS A	HUFS	74	77	74	78	76	76	73	76	81	685	76.11	2.28
392=	Lois Osei-Sekyereh	English as a Second Language	Ghana C	Ghana	76	76	78	74	78	75	78	72	78	685	76.11	2.02
392=	Maxwell Denson		Aberdeen DW	Aberdeen	75	77	77	73	78	75	77	75	78	685	76.11	1.59
392=	Charlie Yang		Harvard SY	Harvard	77	76	76	77	75	74	78	77	75	685	76.11	1.20
402=	Kenny Hoi	English as a Second Language	UM A	UM	76	72	77	76	76	77	75	76	79	684	76.00	1.76
402=	Parikshit Tomer		IITK IITK	IITK	76	73	73	78	75	80	78	75	76	684	76.00	2.21
402=	Nicole Cheng	English as a Second Language	NTU A	NTU	77	76	76	77	75	77	76	74	76	684	76.00	0.94
402=	Hartono Ongkojoyo	English as a Second Language, English as a Foreign Language	Surabaya A	Surabaya	79	77	77	74	75	73	78	74	77	684	76.00	1.94
402=	Aashna Mansata	English as a Second Language	SLS B	SLS	76	77	74	73	73	79	77	77	78	684	76.00	2.05
402=	Speaker 2	English as a Second Language	SLS B	SLS	77	77	74	73	73	80	76	77	77	684	76.00	2.16
402=	Stefan Josipović	English as a Second Language, English as a Foreign Language	Belgrade Arts A	Belgrade Arts	78	75	74	77	77	79	75	74	75	684	76.00	1.70
402=	Yolanda Kwadey	English as a Second Language	Ghana B	Ghana	75	75	76	75	74	79	78	73	79	684	76.00	2.05
402=	Klaus	English as a Second Language, English as a Foreign Language	NNU A	NNU	76	74	79	77	74	78	73	76	77	684	76.00	1.89
402=	Aarushi Prasad	English as a Second Language	NYUAD A	NYUAD	77	76	72	77	74	77	79	78	74	684	76.00	2.11
402=	Cao Xiao Yi	English as a Second Language, English as a Foreign Language	CUHKSZ A	CUHKSZ	78	74	77	77	75	77	75	73	78	684	76.00	1.70
402=	Duc-Toan Vu	English as a Second Language	YUU 3	YUU	74	77	78	76	75	73	79	77	75	684	76.00	1.83
402=	Neda Cerniauskaite	English as a Second Language	YUU 4	YUU	75	76	76	76	77	76	76	75	77	684	76.00	0.67
402=	Milan Pfeiffer		YUU 4	YUU	76	77	76	77	76	76	76	74	76	684	76.00	0.82
416=	Yolanda Yang Yiyun	English as a Second Language, English as a Foreign Language	BFSU BY	BFSU	76	76	77	76	74	78	77	74	75	683	75.89	1.29
416=	Wilfred Wong		Durham B	Durham	78	77	76	74	77	76	77	70	78	683	75.89	2.38
416=	David Wolfe		TCD Hist A	TCD Hist	75	76	78	76	72	73	77	76	80	683	75.89	2.28
416=	Sarah Aston	English as a Second Language	UT MARA D	UT MARA	74	76	78	77	78	73	79	74	74	683	75.89	2.08
416=	Eunice Asare	English as a Second Language	Ghana B	Ghana	76	75	74	76	75	78	78	73	78	683	75.89	1.73
416=	Haiying Lu	English as a Second Language	Aalto TL	Aalto	76	76	73	75	81	75	75	75	77	683	75.89	2.08
416=	Supakorn Palawong	English as a Second Language, English as a Foreign Language	Thammasat A	Thammasat	76	76	77	76	77	74	77	73	77	683	75.89	1.37
416=	Tik Sze		Imperial B	Imperial	77	76	78	73	78	74	76	77	74	683	75.89	1.73
416=	Kathryn Pozios		Hart House C	Hart House	74	79	75	75	77	77	77	72	77	683	75.89	1.97
416=	Niamh Weir		St. Andrews B	St. Andrews	75	74	75	76	77	77	76	76	77	683	75.89	0.99
416=	Dohyun Park		Chicago BP	Chicago	76	79	75	75	75	78	74	79	72	683	75.89	2.23
416=	Dana Isabelle Prodon Villano	English as a Second Language	DLSU B	DLSU	73	76	76	80	76	72	78	75	77	683	75.89	2.28
416=	Anshika Agarwal		Stanford A	Stanford	73	77	76	79	74	78	78	72	76	683	75.89	2.28
416=	Kurt Denis Scott		TCD Hist D	TCD Hist	76	76	74	79	75	77	78	74	74	683	75.89	1.73
416=	Reena Assassa		JHU AL	JHU	76	78	75	76	76	72	78	77	75	683	75.89	1.73
431=	Toby Mayhew		Cambridge C	Cambridge	77	78	74	79	73	73	74	76	78	682	75.78	2.20
431=	Daisy Jin	English as a Second Language, English as a Foreign Language	FDU 2	FDU	75	76	77	74	77	74	78	74	77	682	75.78	1.47
431=	Junghyun Min	English as a Second Language, English as a Foreign Language	Korea C	Korea	77	77	74	74	75	74	78	78	75	682	75.78	1.62
431=	Michal Hartstein	English as a Second Language	Weizmann A	Weizmann	77	76	76	76	76	74	77	76	74	682	75.78	1.03
431=	Fatima Nazar	English as a Second Language	QU B	QU	77	74	73	75	77	78	76	77	75	682	75.78	1.55
431=	Jeffrey Zhao	English as a Second Language, English as a Foreign Language	Nanjing XZ	Nanjing	78	75	75	77	72	77	79	72	77	682	75.78	2.35
431=	Bronwyn McDonald		Monash A	Monash	76	74	75	77	77	76	75	75	77	682	75.78	1.03
431=	M. Iwan Suriadi	English as a Second Language, English as a Foreign Language	UNRAM A	UNRAM	73	76	77	79	77	70	76	76	78	682	75.78	2.57
431=	Meleg Andras	English as a Second Language	ELTE A	ELTE	79	74	72	75	77	74	76	78	77	682	75.78	2.10
431=	Rachelle Amadea R N Tan	English as a Second Language, English as a Foreign Language	UGM A	UGM	77	75	75	77	75	74	75	77	77	682	75.78	1.13
431=	Louise Cullen		TCD Phil C	TCD Phil	76	74	75	75	75	78	77	74	78	682	75.78	1.47
431=	Fatimah Az-Zahra		Taylor&#x27;s A	Taylor&#x27;s	74	75	77	76	76	77	78	73	76	682	75.78	1.47
443=	Kaushik Das	English as a Second Language	NLUO A	NLUO	77	73	76	74	77	77	75	78	74	681	75.67	1.63
443=	Alyssa He	English as a Second Language, English as a Foreign Language	MUST C	MUST	72	76	74	75	75	78	78	77	76	681	75.67	1.83
443=	Daniela Leyton	English as a Second Language, English as a Foreign Language	Rosario A	Rosario	74	72	79	74	75	77	76	76	78	681	75.67	2.05
443=	Declan Dublin	English as a Second Language	UT MARA C	UT MARA	75	77	77	75	75	75	76	74	77	681	75.67	1.05
443=	Kenneth Aliu		Cambridge D	Cambridge	76	74	77	76	75	73	78	77	75	681	75.67	1.49
443=	Sirikorn Indrayodha	English as a Second Language, English as a Foreign Language	Thammasat A	Thammasat	76	75	77	75	77	75	77	72	77	681	75.67	1.56
443=	Speaker 1		SMU SM	SMU	77	78	77	78	75	74	74	73	75	681	75.67	1.76
443=	May Johnson		Monash A	Monash	75	74	75	77	78	76	77	73	76	681	75.67	1.49
443=	Shreya Agarwal	English as a Second Language	IITK IITK	IITK	76	73	74	78	74	80	78	74	74	681	75.67	2.31
443=	Vishma Arachchi	English as a Second Language	RIC 2	RIC	78	73	75	72	76	79	76	78	74	681	75.67	2.26
443=	Henrietta Vanni-Igbinomwanhia		TCD Phil C	TCD Phil	76	74	76	74	76	80	76	73	76	681	75.67	1.89
443=	Oloruntoyin Muhammadbaqir Akorede	English as a Second Language	Unilorin A	Unilorin	77	77	79	76	78	74	74	74	72	681	75.67	2.16
443=	Niall Dinneen		TCD Hist E	TCD Hist	75	77	74	76	75	75	77	76	76	681	75.67	0.94
443=	Oppong SirLord	English as a Second Language	KNUST SB	KNUST	76	75	79	76	80	75	71	73	76	681	75.67	2.58
457=	Jason Zhang Zheng	English as a Second Language, English as a Foreign Language	BFSU UFO	BFSU	78	75	76	74	74	75	74	79	75	680	75.56	1.71
457=	Joi Chen	English as a Second Language	BFSU JE	BFSU	77	77	74	78	74	76	72	75	77	680	75.56	1.83
457=	Joheun Yi	English as a Second Language, English as a Foreign Language	Korea C	Korea	75	78	74	73	75	75	78	77	75	680	75.56	1.64
457=	Betty Han Peiyan	English as a Second Language, English as a Foreign Language	BFSU BY	BFSU	76	76	75	76	74	78	76	75	74	680	75.56	1.17
457=	Amitai Wagner	English as a Second Language	Haifa B	Haifa	74	75	77	77	79	76	75	76	71	680	75.56	2.11
457=	Xueyan Dong	English as a Second Language, English as a Foreign Language	ZISU A	ZISU	76	73	79	76	74	75	77	74	76	680	75.56	1.71
457=	Linh Đặng-Hoàng	English as a Second Language	UoL 1	UoL	75	76	74	76	75	79	74	74	77	680	75.56	1.57
457=	Chung Hin Yue	English as a Second Language	Oxford D	Oxford	73	75	73	78	76	77	78	76	74	680	75.56	1.83
457=	Nimesh Singh		NUJS A	NUJS	75	75	78	76	74	74	74	79	75	680	75.56	1.71
457=	Shen Zhangyang	English as a Second Language, English as a Foreign Language	SUFE 1	SUFE	75	74	77	77	77	74	74	74	78	680	75.56	1.57
457=	Isaac Luo	English as a Second Language, English as a Foreign Language	FDU 1	FDU	75	74	77	76	74	77	79	75	73	680	75.56	1.77
457=	Tang Manqi	English as a Second Language, English as a Foreign Language	SUFE 1	SUFE	74	74	77	78	78	74	75	74	76	680	75.56	1.64
457=	Muhammad Eko Fakhri	English as a Second Language, English as a Foreign Language	UGM B	UGM	75	77	78	73	77	73	75	76	76	680	75.56	1.64
457=	Naika Gooneratne	English as a Second Language	RIC 2	RIC	77	73	73	74	77	79	76	77	74	680	75.56	2.01
457=	Nimai Koneru		QDU B	QDU	75	76	79	76	74	77	75	75	73	680	75.56	1.64
